type,lat,lon,highway_type,destination,destination_ref,ref,name
ramp,45.4362946,-75.7646483,trunk_link,,,,
ramp,45.4326894,-75.77288,trunk_link,,,,
ramp,45.4322683,-75.7628112,trunk_link,,,,
ramp,45.4324274,-75.7425247,trunk_link,,,,
ramp,45.430916,-75.7432578,trunk_link,,,,
ramp,45.4138888,-75.7661965,primary_link,,,,
ramp,45.4362696,-75.7652562,trunk_link,,,,
ramp,45.4726867,-75.7795077,motorway_link,,5,,
ramp,45.476323,-75.78177,motorway_link,,,,
ramp,45.4718152,-75.7700318,motorway_link,,,,
ramp,45.4606988,-75.7406048,motorway_link,,,,
ramp,45.4606053,-75.7410637,motorway_link,Ottawa,5 Sud,,
ramp,45.4317632,-75.7498445,trunk_link,,,,
ramp,45.4328304,-75.7518732,trunk_link,,,,
ramp,45.4346491,-75.7511207,trunk_link,,,,
ramp,45.4331185,-75.7522753,trunk_link,,,,
ramp,45.4461287,-75.720277,motorway_link,Gatineau Centre-Ville;Ottawa;Maniwaki,5,,
ramp,45.4441034,-75.7199393,motorway_link,Gatineau Centre-Ville;Ottawa;Maniwaki,5,,
ramp,45.4470678,-75.720309,motorway_link,Gatineau Centre-Ville;Ottawa;Maniwaki,5,,
ramp,45.4428762,-75.7199571,motorway_link,Ottawa;Gatineau Centre-Ville,5 Sud,,
ramp,45.4441008,-75.7194715,motorway_link,,,,
ramp,45.4434611,-75.7194835,motorway_link,,,,
ramp,45.4321455,-75.7280271,motorway_link,,148,,
ramp,45.4318789,-75.7282009,motorway_link,,,,
ramp,45.4568983,-75.6404418,primary_link,,,,
ramp,45.0758118,-75.6273586,motorway_link,,19,,
ramp,44.2365707,-76.466685,primary_link,,,,
ramp,44.2373474,-76.466327,primary_link,,,,
ramp,45.249573,-75.9708653,motorway_link,Toronto,7 West;7 Ouest;417 EDR West;417 EDR Ouest,,
ramp,45.2501879,-75.9770973,motorway_link,Stittsville,,,
ramp,45.4074101,-75.864884,primary_link,,,,
ramp,45.4083018,-75.8648708,primary_link,,,,
ramp,44.2395986,-76.5286115,primary_link,,,,
ramp,45.3635714,-75.664564,trunk_link,,,,
ramp,45.4394826,-75.7124107,motorway_link,Gatineau Centre-Ville,,,
ramp,45.4408619,-75.7213286,motorway_link,,,,
ramp,45.4420826,-75.7199594,motorway_link,Ottawa;Gatineau Centre-Ville,5 Sud,,
ramp,45.4403196,-75.7162915,motorway_link,,,,
ramp,45.4717955,-75.7137629,motorway_link,Boulevard La Gappe,,,
ramp,45.4733593,-75.7106182,motorway_link,,,,
ramp,45.4766471,-75.7137715,motorway_link,Boulevard Maloney;Boulevard de la Gappe,148 Est,,
ramp,45.4887097,-75.7166785,motorway_link,,,,
ramp,45.4886158,-75.7167697,motorway_link,,,,
ramp,45.4844796,-75.7146759,motorway_link,Boulevard de la Vérendrye,,,
ramp,45.4876611,-75.7148092,motorway_link,,,,
ramp,45.3663629,-75.6650198,trunk_link,,,,
ramp,45.3673622,-75.6650064,trunk_link,,,,
ramp,45.482029,-75.7490199,primary_link,,,,
ramp,45.4835645,-75.7506362,primary_link,,,,
ramp,45.4412467,-75.7203684,motorway_link,,,,
ramp,45.4404466,-75.7191173,motorway_link,Ottawa;Gatineau Centre-Ville,5 Sud,,
ramp,45.4406863,-75.7174598,motorway_link,,,,
ramp,45.4390516,-75.7125264,motorway_link,Gatineau Centre-Ville,,,
ramp,44.8421149,-75.5331092,motorway_link,Spencerville,21,,
ramp,44.8448687,-75.5382768,motorway_link,Prescott,416 Sud,,
ramp,44.8483799,-75.5374884,motorway_link,Spencerville,21,,
ramp,44.8480927,-75.5354541,motorway_link,Ottawa,416 Nord,,
ramp,45.3312507,-76.1528433,motorway_link,,,,
ramp,45.3343219,-76.1590481,motorway_link,Arnprior,417 West;417 Ouest,,
ramp,45.3342593,-76.1709345,motorway_link,,,,
ramp,45.3311016,-76.1645337,motorway_link,Ottawa,417 East;417 Est,,
ramp,44.9871807,-75.6108281,motorway_link,Oxford Mills,CR 44,,
ramp,45.4389313,-75.7114981,motorway_link,Ottawa Sud,5,,
ramp,45.0799157,-75.6315276,motorway_link,,19,,
ramp,44.9844665,-75.6130443,motorway_link,,,,
ramp,44.9532902,-75.589008,motorway_link,Oxford;Bishops Mills,20,,
ramp,44.9481654,-75.5870782,motorway_link,,,,
ramp,45.0780467,-75.634515,motorway_link,,,,
ramp,44.9433447,-75.5805163,motorway_link,Oxford;Bishops Mills,20,,
ramp,44.9500172,-75.5837394,motorway_link,Ottawa,416 North,,
ramp,44.9764094,-75.6067975,motorway_link,Kemptville;Oxford Mills,CR 44,,
ramp,44.9801493,-75.6067622,motorway_link,,,,
ramp,44.7565793,-75.4783672,motorway_link,,,,
ramp,44.7503805,-75.4842565,motorway_link,Johnstown;USA;Ottawa,16;416,,
ramp,44.7528797,-75.4771543,motorway_link,Cornwall,401 Est,,
ramp,44.7548315,-75.4787981,motorway_link,Kingston,401 West,,
ramp,44.7563793,-75.480326,motorway_link,Kingston,401 West,,
ramp,45.4680847,-76.6241527,trunk_link,,,,
ramp,45.2557209,-75.9712596,motorway_link,Stittsville,36,,
ramp,45.2494264,-75.9697759,motorway_link,Ottawa,7 East;7 Est,,
ramp,45.3102604,-76.0610706,motorway_link,Ottawa,417 East;417 Est,,
ramp,44.2385108,-76.5378486,primary_link,,,,
ramp,44.2520879,-77.4431155,primary_link,,,,
ramp,44.2503775,-76.5313314,primary_link,,,,
ramp,44.2505761,-76.5317238,primary_link,,,,
ramp,44.2508217,-76.5322601,primary_link,,,,
ramp,44.6504032,-75.6292544,motorway_link,Merrickville;Maitland,CR 15,,
ramp,44.6527051,-75.6263183,motorway_link,Merrickville;Maitland,CR 15,,
ramp,44.652155,-75.6286715,motorway_link,,,,
ramp,44.1535483,-77.3945952,primary_link,,,,
ramp,44.9833668,-75.6120414,motorway_link,,,,
ramp,44.9816057,-75.6084001,motorway_link,,,,
ramp,44.5074379,-75.8350761,motorway_link,,,,
ramp,44.4868219,-75.8583873,motorway_link,,,,
ramp,44.7598204,-75.4872913,motorway_link,,,,
ramp,44.9033777,-76.0216291,primary_link,,,,
ramp,44.7978009,-76.6791758,primary_link,,,,
ramp,44.7980572,-76.6801613,primary_link,,,,
ramp,45.4138888,-75.7661965,primary_link,,,,
ramp,45.4407836,-75.7237549,motorway_link,Montréal,50 Est;148 Est,,
ramp,45.4407479,-75.724875,motorway_link,Gatineau Centre-Ville;Montréal,50 Est;148 Est,,
ramp,45.4411909,-75.7236422,motorway_link,,5 Nord,,
ramp,45.4156266,-75.8078796,trunk_link,,,,
ramp,45.4147814,-75.8086881,trunk_link,,,,
ramp,45.4601879,-75.718821,motorway_link,Gatineau;Centre-Ville,50 Ouest;148 Ouest,,
ramp,45.4761719,-75.7011957,primary_link,,,,
ramp,45.476411,-75.7020706,primary_link,,,,
ramp,45.4735672,-75.7087093,motorway_link,Chemin de la Savane,,,
ramp,45.473802,-75.7078258,primary_link,,,,
ramp,45.4700262,-75.7159239,motorway_link,,,,
ramp,45.4876611,-75.7148092,motorway_link,,,,
ramp,45.4837048,-75.6515811,primary_link,,,,
ramp,44.3785879,-76.0082009,motorway_link,,,,
ramp,44.3779357,-76.003755,motorway_link,Lansdowne;Ivy Lea,3,,
ramp,44.3778752,-76.0120961,motorway_link,Lansdowne;Rockport,3,,
ramp,44.3771611,-76.0072615,motorway_link,,,,
ramp,44.3450859,-76.1659564,motorway_link,Crosby;Gananoque,CR 32,,
ramp,44.3435191,-76.1754014,motorway_link,Ganaoque;Crosby,County Road 32,,
ramp,44.3429174,-76.1706187,motorway_link,,,,
ramp,44.3431027,-76.1725306,motorway_link,,,,
ramp,44.3453342,-76.1690677,motorway_link,,,,
ramp,44.3453342,-76.1690677,motorway_link,,,,
ramp,44.3419187,-76.1371473,motorway_link,,,,
ramp,44.3426093,-76.1356625,motorway_link,,,,
ramp,44.3444263,-76.1296966,motorway_link,Gananoque,2,,
ramp,44.3427692,-76.1359487,motorway_link,,,,
ramp,45.4106303,-75.8431074,primary_link,,,,
ramp,45.4102922,-75.842174,primary_link,,,,
ramp,44.6557521,-76.7167661,primary_link,,TR 38,,
ramp,45.4597111,-75.7133933,motorway_link,,,,
ramp,44.5999482,-75.7025243,motorway_link,,,,
ramp,45.4528826,-75.5749918,primary_link,,,,
ramp,45.4538132,-75.5744175,primary_link,,,,
ramp,45.4530666,-75.5758804,primary_link,,,,
ramp,44.0043988,-78.0265817,motorway_link,,,,
ramp,44.0030047,-78.0269021,motorway_link,,,,
ramp,44.005364,-78.0201357,motorway_link,Centreton;Grafton,23,,
ramp,44.0023731,-78.0335918,motorway_link,Centreton;Grafton,23,,
ramp,44.2207343,-77.2445748,motorway_link,,,,
ramp,45.4373665,-75.7108922,motorway_link,Ottawa,5 South,,
ramp,44.1680518,-77.3483962,primary_link,,,,
ramp,44.1685869,-77.3429648,primary_link,,,,
ramp,44.1691812,-77.3371585,primary_link,,,,
ramp,44.1904888,-77.3984327,motorway_link,,,,
ramp,44.1898584,-77.3970921,motorway_link,Kingston,401 East,,
ramp,44.1690828,-77.3381109,primary_link,,,,
ramp,44.1722916,-77.3165548,primary_link,,,,
ramp,44.1738432,-77.3098987,primary_link,,,,
ramp,44.1727352,-77.3148215,primary_link,,,,
ramp,44.1708736,-77.3218159,primary_link,,,,
ramp,44.1909436,-77.3995889,motorway_link,,,,
ramp,44.1684731,-77.3441235,primary_link,,,,
ramp,44.196517,-77.3922751,primary_link,,,,
ramp,44.1904888,-77.3984327,motorway_link,,,,
ramp,44.2795186,-76.7814727,motorway_link,Millhaven;Camden East,4,,
ramp,44.2849062,-76.6541679,motorway_link,,,,
ramp,44.2788871,-76.8058344,motorway_link,,,,
ramp,44.2789444,-76.7987447,motorway_link,Napanee ONroute,,,
ramp,44.2848638,-76.6602904,motorway_link,Odessa ONroute,,,
ramp,44.2658176,-76.9656154,motorway_link,,,,
ramp,44.2636589,-76.9645625,motorway_link,,,,
ramp,44.2806767,-76.7865768,motorway_link,,,,
ramp,44.2647305,-76.964868,motorway_link,Napanee;Kaladar,41,,
ramp,44.2646731,-76.9655236,motorway_link,Napanee,41,,
ramp,44.5170435,-77.4457111,trunk_link,,,,
ramp,44.5195147,-75.7862781,motorway_link,,,,
ramp,44.5188655,-75.7867695,motorway_link,,,,
ramp,44.4702094,-75.872602,motorway_link,Mallorytown;Athens;Rockport,CR 5,,
ramp,44.4722168,-75.8677212,motorway_link,,,,
ramp,44.478389,-75.8662784,motorway_link,Mallorytown;Athens;Rockport,CR 5,,
ramp,44.4764005,-75.8711912,motorway_link,,,,
ramp,44.7603135,-75.4946357,motorway_link,,,,
ramp,44.7610361,-75.4966477,motorway_link,,,,
ramp,45.3129201,-75.9000867,motorway_link,,,,
ramp,45.3186222,-75.8847724,motorway_link,Ottawa,417 East,,
ramp,45.3226309,-75.8850435,motorway_link,,,,
ramp,45.3239639,-75.8775913,motorway_link,Kanata,49,,
ramp,45.3212725,-75.8866672,motorway_link,Arnprior,417 West,,
ramp,45.31983,-75.8856625,motorway_link,Ottawa,417 East;417 Est,,
ramp,45.3226649,-75.8844358,motorway_link,,,,
ramp,45.320968,-75.886161,motorway_link,Arnprior,417 West;417 Ouest,,
ramp,45.3165751,-75.8927584,motorway_link,Kanata,49,,
ramp,44.4847868,-76.1952057,primary_link,,,,
ramp,44.2439122,-77.0666184,motorway_link,Deseronto Road;Deseronto,,,
ramp,44.2381983,-77.1098802,motorway_link,Tyendinga;Picton,49,,
ramp,44.2395241,-77.1149983,motorway_link,,,,
ramp,44.2450551,-77.0601708,motorway_link,Deseronto,,,
ramp,44.2385877,-77.1125381,motorway_link,,,,
ramp,44.2357513,-77.1126787,motorway_link,,,,
ramp,44.2386936,-77.1126546,motorway_link,,,,
ramp,44.2463274,-77.0644986,motorway_link,,,,
ramp,44.2422839,-77.0625663,motorway_link,,,,
ramp,44.2368328,-77.1179298,motorway_link,Marysville Road;Deseronto;Picton,49,,
ramp,44.2207343,-77.2445748,motorway_link,,,,
ramp,44.2183673,-77.2441811,motorway_link,,,,
ramp,44.2190119,-77.2471038,motorway_link,Shannonville;Tyendinaga,,,
ramp,44.2198104,-77.2424724,motorway_link,Shannonville;Tyendinaga,,,
ramp,44.2174984,-77.2415768,motorway_link,,,,
ramp,44.1936079,-77.3968645,motorway_link,,,,
ramp,44.1921502,-77.3982441,motorway_link,Madoc,62 North,,
ramp,44.1928205,-77.4003641,motorway_link,,,,
ramp,44.1909189,-77.3966452,motorway_link,,,,
ramp,44.1909306,-77.4029052,motorway_link,Bloomfield,62 South,,
ramp,44.1955693,-77.3854287,motorway_link,Belleville;Tweed,37,,
ramp,44.1941338,-77.3904086,motorway_link,Belleville;Tweed,37,,
ramp,44.1945036,-77.4000651,motorway_link,,,,
ramp,44.1935505,-77.3876956,motorway_link,,,,
ramp,44.1916779,-77.3964922,motorway_link,,,,
ramp,44.1909189,-77.3966452,motorway_link,,,,
ramp,44.1946989,-77.3981683,motorway_link,,,,
ramp,44.1923668,-77.3882464,motorway_link,,,,
ramp,44.1923314,-77.3980673,motorway_link,Bloomfield,62 South,,
ramp,44.1928205,-77.4003641,motorway_link,,,,
ramp,44.1919995,-77.3980677,motorway_link,Kingston,401 East,,
ramp,44.1934104,-77.3938788,motorway_link,Madoc,62 North,,
ramp,44.1936079,-77.3968645,motorway_link,,,,
ramp,44.1777997,-77.4551536,motorway_link,Belleville;Stirling,1,,
ramp,44.1815504,-77.4481518,motorway_link,Toronto,401 West,,
ramp,44.1798558,-77.446927,motorway_link,Belleville;Stirling,1,,
ramp,44.1208769,-77.5078655,primary_link,,,,
ramp,44.1183036,-77.6239977,motorway_link,Trenton,40,,
ramp,44.1173017,-77.6285042,motorway_link,,,,
ramp,44.1179153,-77.6340765,motorway_link,Trenton,40,,
ramp,44.1078623,-77.6648437,motorway_link,Trenton ONroute,,,
ramp,44.1101736,-77.6585529,motorway_link,,,,
ramp,44.1172282,-77.6286967,motorway_link,,,,
ramp,44.1185963,-77.6293101,motorway_link,,,,
ramp,44.1187555,-77.6290447,motorway_link,,,,
ramp,44.1097371,-77.6610519,motorway_link,,,,
ramp,44.1127424,-77.6537846,motorway_link,Trenton ONroute,,,
ramp,44.1307473,-77.5814445,motorway_link,Trenton;CFB/BFC Trenton,4,,
ramp,44.1250717,-77.5991829,motorway_link,Trenton;Frankford;Batawa,33,,
ramp,44.1264946,-77.5942057,motorway_link,,,,
ramp,44.1258408,-77.5957099,motorway_link,,,,
ramp,44.1286745,-77.5941989,motorway_link,,,,
ramp,44.1278708,-77.5961097,motorway_link,,,,
ramp,44.1278708,-77.5961097,motorway_link,,,,
ramp,44.1305473,-77.5816532,motorway_link,Kingston,401 East,,
ramp,44.1258408,-77.5957099,motorway_link,,,,
ramp,44.1356959,-77.5764087,motorway_link,Trenton;CFB/BFC Trenton,4,,
ramp,44.1346522,-77.5828174,motorway_link,Toronto,401 West,,
ramp,44.1286858,-77.5940516,motorway_link,,,,
ramp,44.1325419,-77.5830398,motorway_link,Trenton;CFB/BFC Trenton,4,,
ramp,44.1275039,-77.5945574,motorway_link,Trenton;Frankford;Batawa,33,,
ramp,44.1304948,-77.5818715,motorway_link,Kingston,401 East,,
ramp,44.0759515,-77.7638653,motorway_link,Brighton;Campbellford,30,,
ramp,44.0735414,-77.7699483,motorway_link,,,,
ramp,44.0762925,-77.7699207,motorway_link,,,,
ramp,44.0248659,-77.9029367,motorway_link,,,,
ramp,44.023053,-77.9069393,motorway_link,Colborne;Castleton,25,,
ramp,44.0250663,-77.8971443,motorway_link,Colborne;Castleton,25,,
ramp,44.64794,-77.1217779,primary_link,,,,
ramp,44.6478174,-77.1209818,primary_link,,,,
ramp,44.2903718,-77.3537227,primary_link,,,,
ramp,45.3040359,-75.9106067,motorway_link,,,,
ramp,45.3026114,-75.9186085,motorway_link,,,,
ramp,45.3091092,-75.9060602,motorway_link,,,,
ramp,45.3059141,-75.9120396,motorway_link,Arnprior,417 West;417 Ouest,,
ramp,45.3040359,-75.9106067,motorway_link,,,,
ramp,45.2948706,-75.9391268,motorway_link,Arnprior,417 West;417 Ouest,,
ramp,45.3035791,-75.9092614,motorway_link,,417 East;417 Est,,
ramp,45.2892927,-75.9438331,motorway_link,,88,,
ramp,45.2931547,-75.9371064,motorway_link,,417 East;417 Est,,
ramp,45.2939446,-75.9381061,motorway_link,Arnprior,417 West;417 Ouest,,
ramp,45.2977116,-75.9313395,motorway_link,,88,,
ramp,45.2953982,-75.938276,motorway_link,,,,
ramp,45.2938441,-75.8952847,primary_link,,,,
ramp,44.5035647,-77.500452,trunk_link,,,,
ramp,44.5510052,-77.3244552,trunk_link,,,,
ramp,44.5509192,-77.3236933,trunk_link,,,,
ramp,45.2792023,-75.9547,motorway_link,Ottawa,417 East;417 Est,,
ramp,45.2723098,-75.9837834,motorway_link,Carleton Place;Toronto,7 West;7 Ouest,,
ramp,45.2777128,-75.9620751,motorway_link,Carp;Stittsville,5,,
ramp,45.2725812,-75.973349,motorway_link,,,,
ramp,45.281158,-75.9554524,motorway_link,Ottawa,417 East,,
ramp,45.2828569,-75.9567958,motorway_link,Carp,5,,
ramp,45.2828569,-75.9567958,motorway_link,Stittsville,5,,
ramp,45.2819268,-75.9581555,motorway_link,Arnprior,417 West;417 Ouest,,
ramp,45.2915894,-75.9365934,motorway_link,Palladium Drive South,88 South,,
ramp,45.3106769,-75.9016965,motorway_link,,417 East;417 Est,,
ramp,45.3079244,-75.9146542,motorway_link,Arnprior,417 West;417 Ouest,,
ramp,45.3016659,-75.8821361,primary_link,,,,
ramp,45.334938,-75.8143881,motorway_link,,416 South,,
ramp,45.3423304,-75.8173257,motorway_link,,,,
ramp,45.3286421,-75.8165764,primary_link,,,,
ramp,45.3425038,-75.8207618,motorway_link,,,,
ramp,45.3389906,-75.8138726,motorway_link,Ottawa,417 East,,
ramp,45.3367077,-75.8115966,motorway_link,,416 South;416 Sud,,
ramp,45.3419655,-75.8154795,motorway_link,,416 South,,
ramp,45.3436738,-75.8140587,motorway_link,,416 South,,
ramp,45.3324015,-75.8097937,motorway_link,Ottawa,417 East,,
ramp,45.3362983,-75.8422667,motorway_link,,,,
ramp,45.3413274,-75.8328925,motorway_link,,,,
ramp,45.3362721,-75.8416637,motorway_link,,,,
ramp,45.3423578,-75.8152762,motorway_link,,416 South,,
ramp,45.3400354,-75.8397987,motorway_link,Arnprior,417 West,,
ramp,45.3419406,-75.8272777,motorway_link,,416 South;416 Sud,,
ramp,45.3422888,-75.8422078,motorway_link,Arnprior,417 West;417 Ouest,,
ramp,45.3439731,-75.8135767,motorway_link,,416 South,,
ramp,45.3376413,-75.8412185,motorway_link,Ottawa,417 East;417 Est,,
ramp,45.3278689,-75.8189886,primary_link,,,,
ramp,45.3419207,-75.8143142,motorway_link,Ottawa,417 East,,
ramp,45.3403196,-75.8155867,motorway_link,,416 South,,
ramp,45.342793,-75.8149882,motorway_link,,416 South,,
ramp,45.3358471,-75.8473145,motorway_link,,,,
ramp,45.3412803,-75.8156631,motorway_link,,416 South,,
ramp,45.3372647,-75.8127794,motorway_link,,,,
ramp,45.3405858,-75.8418054,motorway_link,Arnprior,417 West;417 Ouest,,
ramp,45.328982,-75.8171639,primary_link,,,,
ramp,45.3343588,-75.8131936,motorway_link,,416 South;416 Sud,,
ramp,45.3403417,-75.8419701,motorway_link,,,,
ramp,45.3362711,-75.812495,motorway_link,Kanata;Pembroke,417 West,,
ramp,45.3407133,-75.8399014,motorway_link,,,,
ramp,45.3365961,-75.8406298,motorway_link,Ottawa,417 East,,
ramp,45.3423799,-75.8179646,motorway_link,,,,
ramp,45.3437847,-75.8125943,motorway_link,Ottawa,417 East,,
ramp,45.3443071,-75.8128634,motorway_link,,416 South,,
ramp,45.342191,-75.814171,motorway_link,Ottawa,417 East,,
ramp,45.3444328,-75.8125186,motorway_link,,416 South,,
ramp,45.3469253,-75.794631,motorway_link,Nepean,,,
ramp,45.3477302,-75.8030361,motorway_link,,36,,
ramp,45.3493936,-75.8051712,motorway_link,Woodridge Crescent,,,
ramp,45.3620741,-75.7688467,motorway_link,,417 West;417 Ouest,,
ramp,45.3526655,-75.7842075,motorway_link,,,,
ramp,45.3477049,-75.7905793,motorway_link,,417 East,,
ramp,45.3426013,-75.8121362,motorway_link,,,,
ramp,45.3324015,-75.8097937,motorway_link,Kanata;Pembroke,417 West,,
ramp,45.3482964,-75.8037539,motorway_link,,,,
ramp,45.3156664,-75.801096,motorway_link,Ottawa,416 North;416 Nord,,
ramp,45.3586205,-75.7727587,motorway_link,Nepean,,,
ramp,45.3479177,-75.7888615,motorway_link,,417 East;417 Est,,
ramp,45.3697523,-75.7532767,motorway_link,Nepean,,,
ramp,45.3688478,-75.7536923,motorway_link,,417 East;417 Est,,
ramp,45.3629595,-75.769341,motorway_link,,417 West;417 Ouest,,
ramp,45.3509308,-75.7905178,motorway_link,,,,
ramp,45.3128934,-75.8013438,motorway_link,Nepean,32,,
ramp,45.3448758,-75.8062187,motorway_link,,417 East;417 Est,,
ramp,45.3620709,-75.7677233,motorway_link,,,,
ramp,45.3523998,-75.7605938,primary_link,,,,
ramp,45.3697523,-75.7532767,motorway_link,,,,
ramp,45.3477302,-75.8030361,motorway_link,,36,,
ramp,45.3127564,-75.8022487,motorway_link,Prescott,416 South;416 Sud,,
ramp,45.3713814,-75.7551212,motorway_link,,417 West;417 Ouest,,
ramp,45.3507438,-75.7888097,motorway_link,,417 West,,
ramp,45.3169884,-75.8050371,motorway_link,Nepean,32,,
ramp,45.3434572,-75.8069772,motorway_link,,417 East;417 Est,,
ramp,45.3451693,-75.8097434,motorway_link,,416 South;416 Sud,,
ramp,45.3595397,-75.7682506,motorway_link,,,,
ramp,45.3600354,-75.7676046,motorway_link,Ottawa,417 East;417 Est,,
ramp,45.3702187,-75.754625,motorway_link,Nepean,,,
ramp,45.3440675,-75.8120568,motorway_link,Ottawa,417 East,,
ramp,45.3613336,-75.7681685,motorway_link,Nepean,,,
ramp,45.3604058,-75.7679693,motorway_link,,417 East;417 Est,,
ramp,45.3697221,-75.7531024,motorway_link,,417 East,,
ramp,45.3694798,-75.7540388,motorway_link,,417 East;417 Est,,
ramp,45.3468961,-75.8026886,motorway_link,,,,
ramp,45.3595397,-75.7682506,motorway_link,,,,
ramp,45.3717598,-75.7553977,motorway_link,,417 West;417 Ouest,,
ramp,45.3625698,-75.7658631,motorway_link,,,,
ramp,45.3460633,-75.7997173,motorway_link,Bayshore Drive;Richmond Road;Promenade Bayshore;Chemin Richmond,,,
ramp,45.3128812,-75.8045703,motorway_link,Nepean,32,,
ramp,45.3110205,-75.8066277,motorway_link,Prescott,416 South;416 Sud,,
ramp,45.2698792,-75.801118,motorway_link,Prescott,416 South;416 Sud,,
ramp,45.2709922,-75.7954239,motorway_link,Ottawa,416 North;416 Nord,,
ramp,45.2719162,-75.7905751,motorway_link,Ottawa,416 North;416 Nord,,
ramp,45.2756713,-75.8002184,motorway_link,Nepean,12,,
ramp,45.2708183,-75.7963175,motorway_link,Prescott,416 South;416 Sud,,
ramp,45.2661745,-75.7915834,motorway_link,Nepean,12,,
ramp,45.3908571,-75.7333692,motorway_link,,,,
ramp,45.3884401,-75.7285445,primary_link,,,,
ramp,45.3792917,-75.7447875,motorway_link,,,,
ramp,45.3837509,-75.7419005,motorway_link,,417 West;417 Ouest,,
ramp,45.3872836,-75.7363571,motorway_link,,,,
ramp,45.3835819,-75.7394294,motorway_link,,417 East;417 Est,,
ramp,45.3958483,-75.728994,motorway_link,,,,
ramp,45.3992527,-75.7228221,motorway_link,,,,
ramp,45.4060655,-75.6988675,motorway_link,,,,
ramp,45.4349252,-75.6963166,motorway_link,,,,
ramp,45.4326056,-75.6877243,primary_link,,,,
ramp,45.380186,-75.6870949,trunk_link,,,,
ramp,45.3770511,-75.6950598,primary_link,,,,
ramp,45.4190267,-75.7114134,primary_link,,,,
ramp,45.4031181,-75.7109059,motorway_link,,,,
ramp,45.3753196,-75.697687,primary_link,,,,
ramp,45.4062754,-75.6979405,motorway_link,,,,
ramp,45.4073292,-75.6939399,primary_link,,,,
ramp,45.3969553,-75.72675,motorway_link,,417 East;417 Est,,
ramp,45.4051556,-75.7028663,motorway_link,,417 West;417 Ouest,,
ramp,45.4338048,-75.689916,primary_link,,,,
ramp,45.4028152,-75.710732,motorway_link,,,,
ramp,45.403748,-75.7088,motorway_link,,417 West;417 Ouest,,
ramp,45.4105911,-75.7287978,trunk_link,,,,
ramp,45.4040948,-75.704805,motorway_link,,,,
ramp,45.4105991,-75.6894627,motorway_link,,417 West;417 Ouest,,
ramp,45.4188951,-75.7115732,primary_link,,,,
ramp,45.4089652,-75.6912979,motorway_link,,,,
ramp,45.4369804,-75.6944612,motorway_link,Gatineau,,,
ramp,45.4195406,-75.7118753,primary_link,,,,
ramp,45.435673,-75.698138,motorway_link,Sussex;Dalhousie,,,
ramp,45.4349252,-75.6963166,motorway_link,,,,
ramp,45.4193889,-75.6491916,motorway_link,Riverside Drive;Vanier Parkway,,,
ramp,45.4212937,-75.6343385,motorway_link,,,,
ramp,45.4185202,-75.6565965,motorway_link,,417 West;417 Ouest,,
ramp,45.4207494,-75.6350646,motorway_link,,,,
ramp,45.4191256,-75.6357271,motorway_link,,,,
ramp,45.4200017,-75.6348297,motorway_link,,417 West;417 Ouest,,
ramp,45.4207309,-75.6331231,motorway_link,,,,
ramp,45.422062,-75.6362065,motorway_link,,417 West;417 Ouest,,
ramp,45.4209698,-75.6337116,motorway_link,,,,
ramp,45.4192044,-75.6542509,motorway_link,Vanier Parkway,,,
ramp,45.42501,-75.6188918,motorway_link,Cornwall;Montréal;St. Laurent Boulevard;Boulevard St. Laurent,417 East;417 Est,,
ramp,45.4217205,-75.634292,motorway_link,,,,Labelle Street
ramp,45.4180824,-75.6766093,motorway_link,,,,
ramp,45.4171458,-75.6566305,motorway_link,,417 East;417 Est,,
ramp,45.4174206,-75.6719077,motorway_link,,,,
ramp,45.4145538,-75.6773199,motorway_link,Gatineau,5,,
ramp,45.4106546,-75.6868047,motorway_link,,417 East;417 Est,,
ramp,45.4116547,-75.6864511,motorway_link,Catherine Street,,,
ramp,45.4160845,-75.6579662,motorway_link,Vanier Parkway;Tremblay Road,,,
ramp,45.4158148,-75.6738855,motorway_link,Gatineau,5,,
ramp,45.4168251,-75.6719291,motorway_link,,,,
ramp,45.4135896,-75.6797405,motorway_link,Gatineau,5,,
ramp,45.4169284,-75.6618644,motorway_link,,,,
ramp,45.4184302,-75.677804,motorway_link,,417 East;417 Est,,
ramp,45.4185072,-75.6780423,motorway_link,,,,
ramp,45.4164994,-75.6744309,motorway_link,Gatineau,5,,
ramp,45.4145538,-75.6773199,motorway_link,,,,
ramp,45.415818,-75.6744224,motorway_link,,,,
ramp,45.4115591,-75.6850682,motorway_link,,,,
ramp,45.4184326,-75.6750526,motorway_link,,,,
ramp,45.4184302,-75.677804,motorway_link,,417 West;417 Ouest,,
ramp,45.4381647,-75.6954747,motorway_link,Gatineau,,,
ramp,45.4516362,-75.5829067,motorway_link,Rockland,174 East,,
ramp,45.4466585,-75.6171323,primary_link,,,,
ramp,45.4511512,-75.5844334,motorway_link,,174 West,,
ramp,45.446111,-75.6114922,primary_link,,,,
ramp,45.4573614,-75.567303,primary_link,,,,
ramp,45.4502175,-75.5871921,motorway_link,,174 West;174 Ouest,,
ramp,45.4554337,-75.5804377,motorway_link,,,,
ramp,45.4465225,-75.5958642,primary_link,,,,
ramp,45.4590959,-75.5623833,primary_link,,,,
ramp,45.45659,-75.6618678,primary_link,,,,
ramp,45.4578448,-75.5660161,primary_link,,,,
ramp,45.4471404,-75.6267275,primary_link,,,,
ramp,45.4807851,-75.5140311,motorway_link,,174 East;174 Est,,
